district,old_expected_republican_voters,new_republican_voters,net_republican_change,pct_republican_change,old_expected_democrat_voters,new_democrat_voters,net_democrat_change,pct_democrat_change,old_expected_other_voters,new_other_voters,net_other_change,new_rep_known,new_rep_modeled,new_dem_known,new_dem_modeled,old_expected_republican_pct,new_republican_pct,old_expected_democrat_pct,new_democrat_pct
1,11893.23328525773,12868.0,974.7667147422708,8.195977421468257,2717.804024589876,1924.0,-793.804024589876,-29.207552031264033,247601.96269015237,247421.0,-180.9626901523734,12868.0,0.0,1924.0,0.0,4.535714585187511,4.907460728491722,1.0364871400692857,0.7337546193361885
2,17512.234772119682,18566.0,1053.765227880318,6.017308707841005,9211.945850576181,9115.0,-96.94585057618133,-1.0523927533737905,579610.8193773042,578654.0,-956.8193773041712,18566.0,0.0,9115.0,0.0,2.8882110998243022,3.0620036778348605,1.5192832098718005,1.503294383467885
3,14635.628069032782,12574.0,-2061.628069032782,-14.086365541052096,12243.715251913649,10972.0,-1271.715251913649,-10.386677783239726,637615.6566790536,640949.0,3333.343320946442,12574.0,0.0,10972.0,0.0,2.2025189157228846,1.892264050143342,1.8425594251143576,1.6511787146630148
4,21275.16000183178,24444.0,3168.8399981682196,14.894553074549776,9392.306305260932,10799.0,1406.6936947390677,14.977084956770772,641545.5336929072,636970.0,-4575.533692907193,24444.0,0.0,10799.0,0.0,3.16494325486591,3.6363474077412965,1.3972217593621266,1.6064848492962795
5,13422.14783519672,12947.0,-475.1478351967198,-3.540028325054996,4191.147287050873,5216.0,1024.8527129491267,24.45279640053573,348675.70487775246,348126.0,-549.7048777524615,12947.0,0.0,5216.0,0.0,3.6643600641014937,3.5346406799002974,1.1442187144715985,1.4240121870981657
6,8656.779732110108,6124.0,-2532.779732110108,-29.257758779692754,2556.383196898601,3882.0,1325.616803101399,51.855168063599955,221131.8370709913,222339.0,1207.1629290086858,6124.0,0.0,3882.0,0.0,3.7258300080096873,2.635735651724806,1.1002531566844997,1.670791280208311
7,11523.852837054674,10695.0,-828.8528370546737,-7.192497585438762,16433.985942840136,16374.0,-59.985942840135976,-0.36501152580254154,680534.1612201052,681423.0,888.8387798947515,10695.0,0.0,16374.0,0.0,1.6265325278273675,1.5095442150370082,2.3195725488558994,2.311105841703223
8,19574.939564506767,16429.0,-3145.939564506767,-16.07126067561903,6749.18622754018,6539.0,-210.18622754017997,-3.114245487589469,543303.8742079531,546660.0,3356.1257920468925,16429.0,0.0,6539.0,0.0,3.436442654593308,2.8841629976054546,1.1848410238857956,1.1479421657643234
9,10735.661641110299,9406.0,-1329.6616411102987,-12.385465242483024,20828.718703807477,21453.0,624.2812961925229,2.9972141112953077,695651.6196550822,696357.0,705.3803449177649,9406.0,0.0,21453.0,0.0,1.4762686246053853,1.293425887219203,2.8641722272072503,2.950017601372907
10,17016.06167459601,20535.0,3518.9383254039894,20.680098560394615,4347.850918915435,3072.0,-1275.8509189154347,-29.34440353887971,376919.0874064886,374676.0,-2243.087406488601,20535.0,0.0,3072.0,0.0,4.27235450034172,5.155881621861842,1.0916486314794844,0.7713108518314866
11,11992.517285627975,13432.0,1439.482714372025,12.003173979971029,1885.044690853879,1155.0,-730.044690853879,-38.72824312314774,249280.43802351813,248571.0,-709.4380235181306,13432.0,0.0,1155.0,0.0,4.5571547456767325,5.104157958336817,0.7163166959977956,0.43889982444007025
12,17436.0,17436.0,0.0,0.0,6094.0,6094.0,0.0,0.0,508405.0,508405.0,0.0,17436.0,0.0,6094.0,0.0,3.277844097493115,3.277844097493115,1.14562869523532,1.14562869523532
13,20499.338922275485,19665.0,-834.338922275485,-4.070077212923464,2336.0350220523587,2470.0,133.96497794764127,5.734716161487354,369202.6260556722,369903.0,700.3739443278173,19665.0,0.0,2470.0,0.0,5.228916309713723,5.016095378509227,0.5958695386805255,0.6300409654166178
