district,republican_voters,democrat_voters,other_voters,total_voters,republican_pct,democrat_pct,other_pct,republican_known,republican_modeled,democrat_known,democrat_modeled
1,117228,7072,250,124550,94.1212364512244,5.678040947410679,0.20072260136491368,6035,111193,670,6402
2,138792,8254,224,147270,94.24322672642086,5.604671691451077,0.1521015821280641,6537,132255,1329,6925
3,25519,161,88,25768,99.03368519093449,0.6248059608817138,0.34150884818379384,1649,23870,161,0
4,117208,12263,276,129747,90.33580737897601,9.451470939597833,0.21272168142616016,6137,111071,1125,11138
5,59291,1028,138,60457,98.071356501315,1.7003820897497395,0.2282614089352763,3816,55475,235,793
6,78917,6713,237,85867,91.90608732108959,7.817904433600802,0.2760082453096067,4955,73962,595,6118
7,19917,6640,59,26616,74.83092876465284,24.947400060114216,0.22167117523294258,1864,18053,973,5667
8,29409,7834,85,37328,78.78536219459923,20.98692670381483,0.22771110158594085,2046,27363,712,7122
9,104531,4024,190,108745,96.12487930479561,3.70040001839165,0.17472067681272702,5368,99163,431,3593
10,5828,5303,29,11160,52.22222222222223,47.517921146953405,0.25985663082437277,302,5526,186,5117
11,60047,269,133,60449,99.33497659183774,0.4450032258598157,0.22002018230243675,3808,56239,269,0
12,80245,9227,395,89867,89.29306642037677,10.26739515061146,0.43953842901176177,5882,74363,1385,7842
13,79897,6584,339,86820,92.0260308684635,7.583506104584198,0.3904630269523151,5065,74832,1067,5517
14,171634,15559,398,187591,91.49372837716095,8.294107926286443,0.21216369655260645,9301,162333,1039,14520
15,7360,41,23,7424,99.13793103448276,0.5522629310344828,0.3098060344827586,505,6855,41,0
16,60288,343,181,60812,99.13832796158653,0.5640334144576729,0.2976386239557982,3831,56457,343,0
17,40015,485,141,40641,98.45968357077828,1.1933761472404714,0.3469402819812505,3365,36650,370,115
18,61530,218,135,61883,99.4295687022284,0.35227768530937414,0.21815361246222711,3702,57828,218,0
19,130567,9596,571,140734,92.77573294299884,6.818537098355764,0.4057299586453877,8064,122503,1654,7942
20,6533,4868,33,11434,57.13661011019766,42.574776980934054,0.28861290886828755,404,6129,208,4660
21,112445,130927,934,244306,46.02629489247092,53.59139767340958,0.3823074341195059,7978,104467,4101,126826
22,294592,245813,1368,541773,54.37554104763434,45.371954674743854,0.2525042776218084,18906,275686,7960,237853
23,64586,22032,357,86975,74.25812014946824,25.331417073871805,0.4104627766599598,3007,61579,1355,20677
24,130478,13787,357,144622,90.2200218500643,9.533127739901259,0.2468504100344346,5792,124686,1507,12280
25,11733,234,44,12011,97.68545499958371,1.9482141370410457,0.36633086337523935,1161,10572,74,160
26,78365,23611,310,102286,76.6136128111374,23.083315409733494,0.30307177912910854,4343,74022,1507,22104
27,4024,128023,236,132283,3.041963064036951,96.77963154751555,0.17840538844749515,1635,2389,5416,122607
28,91251,29280,395,120926,75.46019879926567,24.21315515273804,0.32664604799629526,5032,86219,1867,27413
29,5459,26,16,5501,99.23650245409925,0.4726413379385566,0.2908562079621887,450,5009,26,0
30,63931,3590,231,67752,94.36031408666904,5.2987365686621795,0.34094934466879206,4268,59663,592,2998
31,46930,27480,459,74869,62.682819324419995,36.70410984519628,0.613070830383737,2930,44000,3187,24293
32,120503,71756,605,192864,62.480815496930475,37.20549195287871,0.31369255019080805,7533,112970,3600,68156
33,138778,35582,473,174833,79.37746306475321,20.351993044791314,0.27054389045546323,7892,130886,2164,33418
34,163716,147847,1026,312589,52.37420382675014,47.29756965216306,0.3282265210867945,9504,154212,5836,142011
35,35728,4574,112,40414,88.4050081654872,11.317860147473647,0.2771316870391448,2419,33309,546,4028
36,28676,6325,94,35095,81.70964524861091,18.022510329106712,0.2678444222823764,1672,27004,607,5718
37,45671,11887,165,57723,79.12097430833464,20.593177762763542,0.2858479289018242,2925,42746,672,11215
38,21005,125,58,21188,99.1363035680574,0.5899565791957712,0.2737398527468378,1463,19542,125,0
