district,old_expected_republican_voters,new_republican_voters,net_republican_change,pct_republican_change,old_expected_democrat_voters,new_democrat_voters,net_democrat_change,pct_democrat_change,old_expected_other_voters,new_other_voters,net_other_change,new_rep_known,new_rep_modeled,new_dem_known,new_dem_modeled,old_expected_republican_pct,new_republican_pct,old_expected_democrat_pct,new_democrat_pct
1,5970.705742332011,6043.0,72.29425766798886,1.2108159535551404,689.9689669403216,670.0,-19.968966940321593,-2.8941833469517184,120030.32529072768,119978.0,-52.325290727676474,6043.0,0.0,670.0,0.0,4.712809704187363,4.769873155946358,0.5446077203118782,0.5288457743643984
2,6697.695771758536,6588.0,-109.69577175853556,-1.6378135928639532,785.0577482178586,1335.0,549.9422517821414,70.05118451866153,140912.2464800236,140472.0,-440.2464800236048,6588.0,0.0,1335.0,0.0,4.5134241529421715,4.43950267866168,0.5290324796777914,0.8996259981805317
3,6263.724554264646,4990.0,-1273.724554264646,-20.334938792885342,1805.265321549483,2019.0,213.7346784505171,11.839516103210016,144923.01012418585,145983.0,1059.9898758141499,4990.0,0.0,2019.0,0.0,4.09415169045744,3.261608450115039,1.1799736728387646,1.319676845848149
4,5522.578745941411,5644.0,121.4212540585886,2.1986332770324384,938.0601610561797,454.0,-484.0601610561797,-51.602251236335114,99118.3610930024,99481.0,362.6389069975994,5644.0,0.0,454.0,0.0,5.230754928481432,5.34576004697904,0.8884912350525954,0.4300097557279383
5,2237.8991798354095,2071.0,-166.89917983540954,-7.457850708345336,271.16308310468054,210.0,-61.16308310468054,-22.555829652176133,37330.93773705991,37559.0,228.06226294008957,2071.0,0.0,210.0,0.0,5.617216816855948,5.198293172690763,0.680630228676407,0.5271084337349398
6,4957.708406658019,4917.0,-40.70840665801916,-0.821113371721283,615.4470009533788,442.0,-173.44700095337885,-28.1822806325638,85441.8445923886,85656.0,214.1554076113971,4917.0,0.0,442.0,0.0,5.447133336986232,5.402406196780751,0.676203923477865,0.4856342361149261
7,3215.3678372435556,2340.0,-875.3678372435556,-27.224500634241082,1751.926100975116,1220.0,-531.926100975116,-30.36235950129676,71288.70606178133,72696.0,1407.2939382186742,2340.0,0.0,1220.0,0.0,4.216544058491864,3.0686109945446916,2.2974272201205364,1.5998741082668904
8,3963.805400580228,3477.0,-486.8054005802278,-12.281263871050998,351.36889087257316,302.0,-49.36889087257316,-14.050444463074903,53680.8257085472,54217.0,536.1742914528004,3477.0,0.0,302.0,0.0,6.8346185953862815,5.995241051106973,0.605850215312389,0.5207255672805021
9,6575.099073963528,7376.0,800.9009260364719,12.180819133325723,516.7585145960966,540.0,23.241485403903425,4.497552482917324,99179.14241144038,98355.0,-824.142411440378,7376.0,0.0,540.0,0.0,6.187105676961286,6.940745829059668,0.4862648460973328,0.5081348627565375
11,4365.791605873415,4520.0,154.2083941265846,3.532197778728695,700.197940472794,553.0,-147.19794047279402,-21.022332681156087,68045.0104536538,68038.0,-7.010453653798322,4520.0,0.0,553.0,0.0,5.971456560399139,6.182380216383308,0.9577190032591457,0.756384128243356
