district,old_expected_republican_voters,new_republican_voters,net_republican_change,pct_republican_change,old_expected_democrat_voters,new_democrat_voters,net_democrat_change,pct_democrat_change,old_expected_other_voters,new_other_voters,net_other_change,new_rep_known,new_rep_modeled,new_dem_known,new_dem_modeled,old_expected_republican_pct,new_republican_pct,old_expected_democrat_pct,new_democrat_pct
1,294125.67945560307,343713.0,49587.320544396935,16.85922855705019,64400.09154687693,14844.0,-49556.09154687693,-76.95034332490812,1208.2289975200038,1177.0,-31.22899752000376,27280.0,316433.0,3462.0,11382.0,81.76199065298334,95.5464315299638,17.902142012397196,4.126382271344938
2,222595.32992033867,203710.0,-18885.32992033867,-8.484153700393113,132062.55398364255,150762.0,18699.446016357455,14.15953686513862,1454.1160960187844,1640.0,185.88390398121555,20899.0,182811.0,11883.0,138879.0,62.50711290839361,57.20391337556724,37.08455597779422,42.33555735274296
3,262987.24401157605,315929.0,52941.755988423945,20.130921629831438,80006.59077585166,27023.0,-52983.590775851655,-66.22403262287693,1489.1652125722903,1531.0,41.83478742770967,28966.0,286963.0,5929.0,21094.0,76.34258991345757,91.71105685911932,23.22512018760045,7.844509017861549
4,146441.05723916364,138010.0,-8431.057239163638,-5.757304268429488,34442.88435671389,42648.0,8205.11564328611,23.822382464570513,614.058404122472,840.0,225.94159587752802,10852.0,127158.0,3179.0,39469.0,80.68466718044476,76.03940539289688,18.977004901824753,23.49777958985774
5,193937.76474752874,196467.0,2529.2352524712624,1.3041478825765889,22286.741963148674,19711.0,-2575.7419631486737,-11.557283551843001,820.4932893225887,867.0,46.50671067741132,19637.0,176830.0,3378.0,16333.0,89.35371224747345,90.51901679375246,10.268258639060413,9.081526872307585
6,241852.89400100135,309229.0,67376.10599899865,27.85830050837419,304351.3605344678,236917.0,-67434.36053446779,-22.156746865217595,1722.7454645308317,1781.0,58.25453546916833,26664.0,282565.0,11386.0,225531.0,44.139619694047084,56.43616759166823,55.54596881235417,43.23878910876814
7,317375.6001769838,315034.0,-2341.600176983804,-0.7378009448987306,121743.72565913876,124146.0,2402.274340861244,1.9732222977857556,1240.6741638774402,1180.0,-60.67416387744015,20048.0,294986.0,7329.0,116817.0,72.07185034448719,71.54010355163956,27.646408769901615,28.191933872286313
8,479866.5007404508,480949.0,1082.499259549193,0.22558341911320312,81633.48947906004,80624.0,-1009.4894790600374,-1.2366119413760739,2762.0097804891557,2689.0,-73.00978048915567,34333.0,446616.0,9178.0,71446.0,85.04320701029854,85.2350503843959,14.467302331019992,14.288397942799621
9,283206.0,283206.0,0.0,0.0,83184.0,83184.0,0.0,0.0,1475.0,1475.0,0.0,17853.0,265353.0,6690.0,76494.0,76.98639446536093,76.98639446536093,22.612643225096164,22.612643225096164
10,193100.76349033116,162648.0,-30452.763490331155,-15.770400354660415,93041.1611863558,123287.0,30245.838813644194,32.50801949157063,991.0753233130381,1198.0,206.9246766869619,16338.0,146310.0,8710.0,114577.0,67.25133073883224,56.64552663748158,32.403506802198216,42.937245109409226
11,295471.30959102145,334379.0,38907.69040897855,13.168009598912628,106873.42718146251,68005.0,-38868.42718146251,-36.36865421698046,1487.2632275160431,1448.0,-39.263227516043116,22391.0,311988.0,6965.0,61040.0,73.16688860492023,82.80151151964183,26.46482378351951,16.839923532558092
12,283013.3041022185,272428.0,-10585.304102218477,-3.740214311054185,125424.88760517498,135904.0,10479.112394825017,8.354890799513583,2137.80829260654,2244.0,106.19170739346009,22312.0,250116.0,9865.0,126039.0,68.93079578499925,66.35263629632516,30.548519057415675,33.10081446553135
13,172148.15468625273,186840.0,14691.845313747268,8.53441928583189,336904.1290149592,322131.0,-14773.12901495921,-4.3849652594501904,1495.7162987880874,1577.0,81.28370121191256,18198.0,168642.0,20145.0,301986.0,33.718309480450955,36.59597138760704,65.98872760542774,63.09514482477652
14,22647.53226437625,44898.0,22250.46773562375,98.24676470655893,495800.6115679363,473617.0,-22183.611567936314,-4.474300969049256,3205.8561676874524,3139.0,-66.8561676874524,9339.0,35559.0,28891.0,444726.0,4.3414854030403776,8.606854351735057,95.04395855642558,90.79140579771267
15,161357.4947044158,176751.0,15393.505295584211,9.540000186407793,367248.62547164975,352002.0,-15246.62547164975,-4.151581357743361,2146.8798239344615,2000.0,-146.87982393446146,18580.0,158171.0,17701.0,334301.0,30.401617080716605,33.30193140688795,69.1938859453738,66.32124547576744
16,35998.0,35998.0,0.0,0.0,242354.0,242354.0,0.0,0.0,1070.0,1070.0,0.0,6726.0,29272.0,10370.0,231984.0,12.883022811374909,12.883022811374909,86.73404384765695,86.73404384765695
17,298228.8000410627,294958.0,-3270.800041062699,-1.0967418440513954,104548.94340873943,107792.0,3243.056591260567,3.1019506132947434,1663.256550197868,1691.0,27.74344980213209,24003.0,270955.0,8386.0,99406.0,73.73851811291702,72.92979692958923,25.85023363327146,26.65209511399685
18,166618.30550318465,109861.0,-56757.305503184645,-34.064267627604586,68795.60896097185,125557.0,56761.39103902815,82.50728774161912,819.0855358435074,815.0,-4.085535843507387,11550.0,98311.0,5668.0,119889.0,70.5313421508361,46.50535699923381,29.12193002712231,53.149644630513095
19,64481.14969373062,50159.0,-14322.149693730622,-22.21137458273815,201606.74170804306,216679.0,15072.25829195694,7.47606858990055,1482.108598226303,732.0,-750.108598226303,6489.0,43670.0,7840.0,208839.0,24.098796462133507,18.746122509997384,75.34728919835672,80.98030421945658
20,306921.08777846914,379758.0,72836.91222153086,23.73147858582575,299690.8302022228,227083.0,-72607.8302022228,-24.22757818556848,2908.082019308058,2679.0,-229.08201930805808,28499.0,351259.0,15121.0,211962.0,50.354555679628085,62.30443627772674,49.16833413214051,37.25603753773461
21,79042.08522727004,50066.0,-28976.085227270043,-36.659059719837835,213027.7879497516,242067.0,29039.212050248403,13.631654503729857,1604.1268229783745,1541.0,-63.12682297837455,5894.0,44172.0,13491.0,228576.0,26.91490742362962,17.048155437662167,72.53886552767749,82.42711305733569
22,90757.55087706872,42267.0,-48490.550877068716,-53.42866836804495,31921.897917454433,80326.0,48404.10208254556,151.63290794210235,417.55120547685146,504.0,86.44879452314854,4659.0,37608.0,3810.0,76516.0,73.72848312880794,34.336336385127176,25.932311849561266,65.2542304036654
23,8997.0,8997.0,0.0,0.0,340155.0,340155.0,0.0,0.0,737.0,737.0,0.0,3606.0,5391.0,21972.0,318183.0,2.571386925567823,2.571386925567823,97.21797484345035,97.21797484345035
24,121054.97940976378,124660.0,3605.0205902362213,2.9780027288538418,39421.61156504341,36010.0,-3411.6115650434076,-8.654165645700312,712.4090251928137,519.0,-193.40902519281371,8938.0,115722.0,2222.0,33788.0,75.10126584926005,77.33778359565478,24.456762908786214,22.34023413508366
25,255623.59846826957,228210.0,-27413.59846826957,-10.724204898348775,62967.015896570214,89746.0,26778.984103429786,42.52859012314799,1947.3856351602153,2582.0,634.6143648397847,19960.0,208250.0,9685.0,80061.0,79.74829769583313,71.19592684798683,19.64416571407141,27.998552433720807
26,29501.391009666622,30105.0,603.6089903333777,2.0460356941664046,276573.8613274027,275963.0,-610.8613274027011,-0.22086733882620077,1280.7476629306911,1288.0,7.252337069308851,7560.0,22545.0,12783.0,263180.0,9.598443176533603,9.79483075000976,89.98485838161699,89.78611121956298
27,367320.1225929564,397085.0,29764.87740704359,8.10325260618171,298773.66244376614,269276.0,-29497.662443766138,-9.872912559458971,3182.2149632774526,2915.0,-267.2149632774526,34035.0,363050.0,15669.0,253607.0,54.883205522528286,59.33053030438862,44.64132322745267,40.23392441982082
