district,republican_voters,democrat_voters,other_voters,total_voters,republican_pct,democrat_pct,other_pct,republican_known,republican_modeled,democrat_known,democrat_modeled
1,28245,3345,472580,504170,5.602277009738779,0.6634666878235516,93.73425630243767,28245,0,3345,0
2,20544,11575,595320,627439,3.2742625179499525,1.8448008491662136,94.88093663288385,20544,0,11575,0
3,31125,5870,560083,597078,5.212886758513963,0.9831211332522719,93.80399210823377,31125,0,5870,0
4,15274,5671,442464,463409,3.2960084935769483,1.2237569835717477,95.4802345228513,15274,0,5671,0
5,27728,8600,587222,623550,4.446796568037848,1.379199743404699,94.17400368855745,27728,0,8600,0
6,32768,25851,1434004,1492623,2.195329966106646,1.7319175706122711,96.07275246328109,32768,0,25851,0
7,23075,11470,877444,911989,2.530184026342423,1.2576906081104047,96.21212536554718,23075,0,11470,0
8,10049,11104,566349,587502,1.7104622622561283,1.8900361190259778,96.39950161871789,10049,0,11104,0
9,17853,6690,596205,620748,2.8760463183127456,1.07773202652284,96.04622165516442,17853,0,6690,0
10,10468,8186,375791,394445,2.6538554171050466,2.0753210206746187,95.27082356222033,10468,0,8186,0
11,23472,10201,692759,726432,3.2311351922822786,1.4042608255142945,95.36460398220342,23472,0,10201,0
12,21856,9840,595291,626987,3.4858776976237147,1.5694105300428876,94.9447117723334,21856,0,9840,0
13,19834,28960,1099986,1148780,1.7265272724107315,2.520935253051063,95.7525374745382,19834,0,28960,0
14,3398,434,41317,45149,7.526191056280316,0.9612616004784158,91.51254734324127,3398,0,434,0
15,31988,30979,1380735,1443702,2.2156927122079213,2.1458029427125545,95.63850434507953,31988,0,30979,0
16,6726,10370,460482,477578,1.4083563313217944,2.171373053197593,96.4202706154806,6726,0,10370,0
17,26819,11129,692133,730081,3.6734280168912767,1.524351407583542,94.80222057552518,26819,0,11129,0
18,11807,5377,412258,429442,2.74938175585993,1.2520899213397851,95.99852832280028,11807,0,5377,0
19,6568,7562,487168,501298,1.3101987241122046,1.508483975599344,97.18131730028846,6568,0,7562,0
20,41059,17171,1196903,1255133,3.2712867879340273,1.3680621894253437,95.36065102264062,41059,0,17171,0
21,5713,9570,252995,268278,2.129507451225967,3.5671952228658337,94.3032973259082,5713,0,9570,0
22,5619,4705,244768,255092,2.202734699637778,1.8444325968670128,95.9528327034952,5619,0,4705,0
23,3606,21972,546452,572030,0.6303865181896054,3.841057287205216,95.52855619460517,3606,0,21972,0
24,20035,6184,538878,565097,3.545409018274739,1.0943253990022952,95.36026558272297,20035,0,6184,0
25,18212,6713,418283,443208,4.109131604122669,1.5146387249327629,94.37622967094457,18212,0,6713,0
26,8278,12881,543440,564599,1.466173337182673,2.281442227138199,96.25238443567913,8278,0,12881,0
27,28850,8566,738746,776162,3.7170075319327665,1.1036355812317533,95.17935688683548,28850,0,8566,0
28,12199,850,222606,235655,5.176635335554094,0.3606967813116632,94.46266788313424,12199,0,850,0
29,7776,1661,134377,143814,5.40698402102716,1.1549640507878232,93.43805192818502,7776,0,1661,0
30,14213,4670,447431,466314,3.047946233653718,1.0014711117401578,95.95058265460612,14213,0,4670,0
31,9518,476,155274,165268,5.7591306241982725,0.2880170389912143,93.95285233681051,9518,0,476,0
