district,Democrat,Republican,Swing,Unknown,total_voters,republican_voters,democrat_voters,net_advantage_2022,net_advantage_pct_2022,rep_pct_2022,dem_pct_2022,advantage_2022
1,45055.0,577810.0,13868.0,0,636733.0,577810.0,45055.0,532755.0,83.67007835309306,90.74604268979304,7.0759643366999985,Republican
2,223664.0,341505.0,67483.0,0,632652.0,341505.0,223664.0,117841.0,18.626511889632845,53.97991312759621,35.35340123796337,Republican
3,74056.0,550862.0,10866.0,0,635784.0,550862.0,74056.0,476806.0,74.99496684408541,86.64294791941917,11.647981075333762,Republican
4,89474.0,532609.0,40185.0,0,662268.0,532609.0,89474.0,443135.0,66.91173361841429,80.42197418567709,13.510240567262798,Republican
5,136517.0,422604.0,73817.0,0,632938.0,422604.0,136517.0,286087.0,45.19984579848263,66.76862504700303,21.568779248520393,Republican
6,365685.0,35558.0,23997.0,0,425240.0,35558.0,365685.0,-330127.0,-77.63310130749694,8.361866240240804,85.99496754773774,Democrat
7,187304.0,353721.0,89262.0,0,630287.0,353721.0,187304.0,166417.0,26.40336862413472,56.12062441395745,29.717255789822733,Republican
8,115961.0,462172.0,119490.0,0,697623.0,462172.0,115961.0,346211.0,49.62723419382675,66.24953592413094,16.62230173030419,Republican
9,143200.0,388345.0,89203.0,0,620748.0,388345.0,143200.0,245145.0,39.49187109745017,62.56081372795401,23.068942630503845,Republican
10,211388.0,346658.0,49291.0,0,607337.0,346658.0,211388.0,135270.0,22.272642700839896,57.078360119669966,34.80571741883007,Republican
11,166630.0,403079.0,53086.0,0,622795.0,403079.0,166630.0,236449.0,37.96578328342392,64.7209756019236,26.755192318499667,Republican
12,211256.0,396401.0,72637.0,0,680294.0,396401.0,211256.0,185145.0,27.215439207166312,58.26907190126621,31.053632694099903,Republican
13,468173.0,16048.0,16953.0,0,501174.0,16048.0,468173.0,-452125.0,-90.2131794546405,3.2020815126083955,93.4152609672489,Democrat
14,671504.0,12221.0,12759.0,0,696484.0,12221.0,671504.0,-659283.0,-94.65874305798842,1.754670602626909,96.41341366061532,Democrat
15,483708.0,41714.0,39597.0,0,565019.0,41714.0,483708.0,-441994.0,-78.22639592650866,7.382760579732716,85.60915650624138,Democrat
16,405078.0,44987.0,27513.0,0,477578.0,44987.0,405078.0,-360091.0,-75.39941119565809,9.419822521137908,84.819233716796,Democrat
17,145267.0,390456.0,56121.0,0,591844.0,390456.0,145267.0,245189.0,41.42797764275721,65.97279012712809,24.54481248437088,Republican
18,204986.0,387789.0,60136.0,0,652911.0,387789.0,204986.0,182803.0,27.998149824401796,59.39385306726338,31.395703242861583,Republican
19,459033.0,95263.0,43920.0,0,598216.0,95263.0,459033.0,-363770.0,-60.80913917381013,15.924515559597202,76.73365473340733,Democrat
20,426737.0,46542.0,30469.0,0,503748.0,46542.0,426737.0,-380195.0,-75.47325249926551,9.239143381214417,84.71239588047992,Democrat
21,462267.0,93063.0,13309.0,0,568639.0,93063.0,462267.0,-369204.0,-64.92766060716905,16.365919326672987,81.29357993384203,Democrat
22,164510.0,415889.0,44181.0,0,624580.0,415889.0,164510.0,251379.0,40.24768644529124,66.58698645489768,26.339300009606454,Republican
23,553253.0,12209.0,6568.0,0,572030.0,12209.0,553253.0,-541044.0,-94.58315123332693,2.1343286191283672,96.71747985245528,Democrat
24,173804.0,432341.0,51309.0,0,657454.0,432341.0,173804.0,258537.0,39.323967912583996,65.75988586273716,26.435917950153165,Republican
25,138999.0,483414.0,122614.0,0,745027.0,483414.0,138999.0,344415.0,46.22852594603954,64.88543368226924,18.656907736229694,Republican
26,474921.0,31763.0,40868.0,0,547552.0,31763.0,474921.0,-443158.0,-80.93441353515283,5.800910233183332,86.73532376833616,Democrat
27,404557.0,94578.0,25534.0,0,524669.0,94578.0,404557.0,-309979.0,-59.0808681282866,18.026222246787977,77.10709037507458,Democrat
28,22243.0,544599.0,7222.0,0,574064.0,544599.0,22243.0,522356.0,90.99264193539396,94.86729702611557,3.8746550907215918,Republican
29,532829.0,16643.0,7253.0,0,556725.0,16643.0,532829.0,-516186.0,-92.71830796174054,2.9894472136153394,95.70775517535589,Democrat
30,143403.0,486579.0,72923.0,0,702905.0,486579.0,143403.0,343176.0,48.82252936029762,69.2240060890163,20.401476728718677,Republican
31,15603.0,496616.0,5512.0,0,517731.0,496616.0,15603.0,481013.0,92.90790004848077,95.92162725430774,3.013727205826964,Republican
