new_district,total_voters,republican_voters,democrat_voters,other_voters,republican_pct,democrat_pct,other_pct,expected_republican,expected_democrat,expected_other,expected_republican_pct,expected_democrat_pct,expected_other_pct,net_republican_change,net_democrat_change,net_other_change,pct_republican_change,pct_democrat_change,pct_other_change,contributing_old_districts,num_contributing_districts
1,504170,28245,3345,472580,5.602277009738779,0.6634666878235516,93.73425630243767,28245,3345,472580,5.602277009738779,0.6634666878235516,93.73425630243767,0,0,0,0.0,0.0,0.0,"1, 3, 4, 5, 10, 19, 21, 22, 28, 30, 31",11
2,627439,20544,11575,595320,3.2742625179499525,1.8448008491662136,94.88093663288385,20544,11575,595320,3.2742625179499525,1.8448008491662136,94.88093663288385,0,0,0,0.0,0.0,0.0,"2, 3, 19, 21, 22, 28, 29, 31",8
3,597078,31125,5870,560083,5.212886758513963,0.9831211332522719,93.80399210823377,31125,5870,560083,5.212886758513963,0.9831211332522719,93.80399210823377,0,0,0,0.0,0.0,0.0,"1, 3, 5, 10, 18, 19, 21, 22, 24, 27, 28, 29, 31",13
4,463409,15274,5671,442464,3.2960084935769483,1.2237569835717477,95.4802345228513,15274,5671,442464,3.2960084935769483,1.2237569835717477,95.4802345228513,0,0,0,0.0,0.0,0.0,"1, 2, 3, 4, 7, 10, 14, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 30, 31",19
5,623550,27728,8600,587222,4.446796568037848,1.379199743404699,94.17400368855745,27728,8600,587222,4.446796568037848,1.379199743404699,94.17400368855745,0,0,0,0.0,0.0,0.0,"1, 5, 18, 19, 21, 28, 31",7
6,1492623,32768,25851,1434004,2.195329966106646,1.7319175706122711,96.07275246328109,32768,25851,1434004,2.195329966106646,1.7319175706122711,96.07275246328109,0,0,0,0.0,0.0,0.0,"2, 4, 6, 7, 10, 14, 17, 18, 19, 20, 21, 22, 24, 25, 27, 28, 29, 30, 31",19
7,911989,23075,11470,877444,2.530184026342423,1.2576906081104047,96.21212536554718,23075,11470,877444,2.530184026342423,1.2576906081104047,96.21212536554718,0,0,0,0.0,0.0,0.0,"2, 3, 4, 7, 10, 14, 17, 18, 19, 20, 21, 22, 24, 25, 27, 28, 30, 31",18
8,587502,10049,11104,566349,1.7104622622561283,1.8900361190259778,96.39950161871789,10049,11104,566349,1.7104622622561283,1.8900361190259778,96.39950161871789,0,0,0,0.0,0.0,0.0,"1, 3, 8, 18, 28, 29, 31",7
9,620748,17853,6690,596205,2.8760463183127456,1.07773202652284,96.04622165516442,17853,6690,596205,2.8760463183127456,1.07773202652284,96.04622165516442,0,0,0,0.0,0.0,0.0,9,1
10,394445,10468,8186,375791,2.6538554171050466,2.0753210206746187,95.27082356222033,10468,8186,375791,2.6538554171050466,2.0753210206746187,95.27082356222033,0,0,0,0.0,0.0,0.0,"10, 22",2
11,726432,23472,10201,692759,3.2311351922822786,1.4042608255142945,95.36460398220342,23472,10201,692759,3.2311351922822786,1.4042608255142945,95.36460398220342,0,0,0,0.0,0.0,0.0,"2, 3, 4, 7, 10, 11, 14, 17, 18, 19, 20, 21, 22, 24, 25, 27, 28, 30, 31",19
12,626987,21856,9840,595291,3.4858776976237147,1.5694105300428876,94.9447117723334,21856,9840,595291,3.4858776976237147,1.5694105300428876,94.9447117723334,0,0,0,0.0,0.0,0.0,"12, 31",2
13,1148780,19834,28960,1099986,1.7265272724107315,2.520935253051063,95.7525374745382,19834,28960,1099986,1.7265272724107315,2.520935253051063,95.7525374745382,0,0,0,0.0,0.0,0.0,"0, 2, 4, 7, 10, 13, 14, 17, 18, 19, 20, 21, 22, 24, 25, 27, 28, 29, 30, 31",20
14,45149,3398,434,41317,7.526191056280316,0.9612616004784158,91.51254734324127,3398,434,41317,7.526191056280316,0.9612616004784158,91.51254734324127,0,0,0,0.0,0.0,0.0,"1, 17, 25",3
15,1443702,31988,30979,1380735,2.2156927122079213,2.1458029427125545,95.63850434507953,31988,30979,1380735,2.2156927122079213,2.1458029427125545,95.63850434507953,0,0,0,0.0,0.0,0.0,"2, 4, 7, 10, 14, 15, 17, 18, 19, 20, 21, 22, 24, 25, 27, 28, 29, 30, 31",19
16,477578,6726,10370,460482,1.4083563313217944,2.171373053197593,96.4202706154806,6726,10370,460482,1.4083563313217944,2.171373053197593,96.4202706154806,0,0,0,0.0,0.0,0.0,16,1
17,730081,26819,11129,692133,3.6734280168912767,1.524351407583542,94.80222057552518,26819,11129,692133,3.6734280168912767,1.524351407583542,94.80222057552518,0,0,0,0.0,0.0,0.0,"2, 3, 4, 10, 14, 17, 18, 19, 20, 21, 22, 24, 25, 27, 28, 30, 31",17
18,429442,11807,5377,412258,2.74938175585993,1.2520899213397851,95.99852832280028,11807,5377,412258,2.74938175585993,1.2520899213397851,95.99852832280028,0,0,0,0.0,0.0,0.0,"2, 4, 14, 18, 19, 20, 22, 24, 27, 28, 31",11
19,501298,6568,7562,487168,1.3101987241122046,1.508483975599344,97.18131730028846,6568,7562,487168,1.3101987241122046,1.508483975599344,97.18131730028846,0,0,0,0.0,0.0,0.0,"19, 25, 28, 31",4
20,1255133,41059,17171,1196903,3.2712867879340273,1.3680621894253437,95.36065102264062,41059,17171,1196903,3.2712867879340273,1.3680621894253437,95.36065102264062,0,0,0,0.0,0.0,0.0,"2, 3, 4, 5, 8, 11, 17, 18, 19, 20, 27, 28, 30",13
21,268278,5713,9570,252995,2.129507451225967,3.5671952228658337,94.3032973259082,5713,9570,252995,2.129507451225967,3.5671952228658337,94.3032973259082,0,0,0,0.0,0.0,0.0,"1, 3, 10, 19, 21, 28, 31",7
22,255092,5619,4705,244768,2.202734699637778,1.8444325968670128,95.9528327034952,5619,4705,244768,2.202734699637778,1.8444325968670128,95.9528327034952,0,0,0,0.0,0.0,0.0,"18, 20, 22, 28, 31",5
23,572030,3606,21972,546452,0.6303865181896054,3.841057287205216,95.52855619460517,3606,21972,546452,0.6303865181896054,3.841057287205216,95.52855619460517,0,0,0,0.0,0.0,0.0,23,1
24,565097,20035,6184,538878,3.545409018274739,1.0943253990022952,95.36026558272297,20035,6184,538878,3.545409018274739,1.0943253990022952,95.36026558272297,0,0,0,0.0,0.0,0.0,"8, 10, 18, 19, 24, 28, 29, 31",8
25,443208,18212,6713,418283,4.109131604122669,1.5146387249327629,94.37622967094457,18212,6713,418283,4.109131604122669,1.5146387249327629,94.37622967094457,0,0,0,0.0,0.0,0.0,"24, 25, 28",3
26,564599,8278,12881,543440,1.466173337182673,2.281442227138199,96.25238443567913,8278,12881,543440,1.466173337182673,2.281442227138199,96.25238443567913,0,0,0,0.0,0.0,0.0,"0, 25, 26",3
27,776162,28850,8566,738746,3.7170075319327665,1.1036355812317533,95.17935688683548,28850,8566,738746,3.7170075319327665,1.1036355812317533,95.17935688683548,0,0,0,0.0,0.0,0.0,"1, 2, 3, 4, 5, 8, 11, 12, 17, 18, 21, 22, 27, 28, 30, 31",16
28,235655,12199,850,222606,5.176635335554094,0.3606967813116632,94.46266788313424,12199,850,222606,5.176635335554094,0.3606967813116632,94.46266788313424,0,0,0,0.0,0.0,0.0,"5, 17, 28, 30, 31",5
29,143814,7776,1661,134377,5.40698402102716,1.1549640507878232,93.43805192818502,7776,1661,134377,5.40698402102716,1.1549640507878232,93.43805192818502,0,0,0,0.0,0.0,0.0,"3, 18, 28, 29, 30, 31",6
30,466314,14213,4670,447431,3.047946233653718,1.0014711117401578,95.95058265460612,14213,4670,447431,3.047946233653718,1.0014711117401578,95.95058265460612,0,0,0,0.0,0.0,0.0,"5, 17, 24, 29, 30, 31",6
31,165268,9518,476,155274,5.7591306241982725,0.2880170389912143,93.95285233681051,9518,476,155274,5.7591306241982725,0.2880170389912143,93.95285233681051,0,0,0,0.0,0.0,0.0,"5, 17, 19, 22, 28, 31",6
