new_district,old_district,Democrat,Republican,Swing,Unknown
1,1,971,9360,367,175843
1,3,849,9314,456,140247
1,4,126,2377,80,34573
1,5,38,934,17,11693
1,17,30,623,10,9261
1,19,707,83,84,8663
1,22,110,1320,43,25411
1,28,29,848,26,13583
1,30,39,1646,44,19821
1,31,7,384,6,2742
2,1,96,1485,57,23344
2,2,5976,12029,808,363616
2,11,129,460,19,11944
2,17,29,267,16,5216
2,19,2824,64,226,32834
2,20,281,178,37,18056
2,24,252,2280,135,19263
2,27,74,96,8,5125
2,28,22,1114,14,8810
2,31,1,312,5,3191
3,1,133,1598,58,28697
3,3,1240,15516,579,249268
3,10,18,679,13,9740
3,18,83,611,74,12495
3,19,392,702,452,20847
3,21,620,417,57,10931
3,24,125,1153,50,15655
3,27,98,522,73,15329
3,28,36,1218,28,12288
3,29,127,311,115,7793
3,31,5,365,10,3338
4,2,126,460,36,8451
4,3,25,474,49,6921
4,4,2465,7592,380,233740
4,7,33,359,14,4455
4,8,238,770,69,19211
4,10,3,62,2,1082
4,14,983,234,105,22388
4,19,5,17,1,498
4,20,1350,167,155,21654
4,21,434,248,60,16791
4,24,53,86,21,3022
4,27,4298,1110,723,192315
4,28,93,1552,61,24391
4,29,660,195,81,16191
4,30,4,74,2,2118
4,31,10,143,3,6640
5,5,949,5148,274,127329
5,10,77,1363,65,18891
5,19,35,334,17,2861
5,21,933,13,34,5686
5,22,47,1447,24,17326
5,27,34,2,6,228
5,29,238,292,79,6288
5,31,19,1550,28,19633
6,2,577,1430,145,36048
6,4,715,5567,259,128355
6,5,1435,4323,392,79187
6,6,6324,2603,320,415993
6,7,68,892,19,14926
6,8,2213,5897,575,172004
6,10,19,313,9,4478
6,14,8554,1958,973,188949
6,18,185,2659,79,27821
6,19,7,67,5,899
6,21,1092,698,133,59854
6,22,277,850,41,23983
6,24,1144,2664,233,83220
6,25,764,1447,199,35729
6,28,472,3847,280,90771
6,29,4157,1008,341,170271
6,30,336,1219,84,46912
6,31,183,2309,83,45939
7,2,140,530,36,11788
7,3,2,99,6,1416
7,4,73,788,24,17350
7,5,496,842,99,33568
7,7,5813,14526,815,561632
7,8,498,1223,167,37558
7,10,20,448,10,5869
7,14,2451,341,174,66845
7,18,21,220,3,4617
7,20,35,76,7,1784
7,21,775,414,82,37879
7,22,77,180,8,5747
7,24,200,300,50,10229
7,25,428,545,86,19594
7,27,588,112,94,26172
7,28,92,1278,62,24273
7,29,742,152,67,38790
7,30,185,1440,69,30085
7,31,69,438,21,13425
8,8,269,2841,116,69802
8,11,2672,5069,286,152886
8,17,506,4277,165,63563
8,20,2152,2469,294,135169
8,24,10,452,10,2854
8,27,750,1376,223,56346
9,9,6690,17853,1475,594730
10,10,8108,10225,925,367980
10,30,34,994,16,11363
11,2,130,455,33,10726
11,4,90,615,35,23088
11,5,306,1051,107,25688
11,7,46,514,8,9257
11,8,355,919,120,23682
11,10,10,195,1,2320
11,11,5466,14370,1053,428441
11,14,1923,567,229,39253
11,18,31,357,10,7425
11,21,442,78,27,22076
11,22,90,470,23,10001
11,24,53,106,13,3597
11,25,186,236,24,5342
11,28,62,777,37,15051
11,29,501,117,37,13690
11,30,60,236,19,6460
11,31,5,61,2,4394
12,3,49,358,12,5645
12,12,9838,21619,2230,590623
13,0,0,0,0,1
13,2,449,1312,115,32123
13,4,211,2092,66,43520
13,5,1260,2409,269,82758
13,7,2,35,1,2528
13,8,1412,3496,361,117183
13,10,36,690,31,11223
13,13,16408,3230,545,480991
13,14,6180,1303,673,143701
13,18,117,821,36,11633
13,19,16,189,8,3751
13,21,1231,637,147,63319
13,22,136,618,30,14645
13,24,853,1596,155,52727
13,25,988,1247,173,32186
13,28,251,1869,142,42879
13,29,1968,519,194,86916
13,30,49,518,14,13742
13,31,136,737,34,32570
14,5,16,763,25,7674
14,28,7,75,3,2325
14,31,2,133,8,1091
15,2,403,1042,82,27720
15,4,682,4945,202,109060
15,5,509,1051,117,45039
15,7,58,508,19,13759
15,8,2249,6400,620,179734
15,10,72,1494,49,20953
15,14,6350,1433,680,133348
15,15,15085,7181,1325,541428
15,18,51,936,20,16163
15,19,32,108,7,4994
15,21,1280,613,146,43212
15,22,242,975,49,23758
15,24,817,790,154,46189
15,25,962,1633,213,47379
15,28,471,3241,188,76270
15,29,3607,972,313,143439
15,30,310,975,83,31999
15,31,213,2204,113,43984
16,16,10370,6726,1070,459412
17,2,27,301,11,4104
17,4,12,16,1,4630
17,5,450,964,99,30095
17,8,578,1164,141,36520
17,10,17,188,4,1994
17,14,2117,444,185,59316
17,17,6830,17909,1294,464022
17,18,17,235,7,2017
17,21,459,114,31,17967
17,22,154,469,35,16360
17,24,134,200,27,7773
17,25,551,589,93,24883
17,28,76,2204,52,38499
17,29,591,134,47,30451
17,30,106,908,33,18603
17,31,39,675,21,12603
18,2,37,28,2,3113
18,3,2,28,0,482
18,4,24,131,9,2154
18,5,151,1108,87,15201
18,8,142,397,47,8652
18,10,5,580,5,5317
18,14,71,15,3,4738
18,18,5236,11137,835,389053
18,19,864,5,21,6935
18,20,55,4,9,1184
18,22,181,1056,35,18734
18,27,203,80,30,12783
18,28,26,579,22,9014
18,29,266,207,55,8586
18,31,5,342,1,5066
19,1,39,183,8,3849
19,5,125,257,18,5525
19,19,7023,5773,735,462804
19,28,13,147,1,2272
19,31,9,798,13,8378
20,1,583,2245,106,51293
20,3,1908,1769,376,68491
20,4,733,501,76,24097
20,5,85,897,43,12425
