COUNTY,2026_HD,Republican_Count,Democrat_Count,Other_Count,Total_Count,Republican_Pct,Democrat_Pct,Other_Pct
ANDERSON,44.0,5,0,32,37,13.513513513513514,0.0,86.48648648648648
ANDERSON,58.0,2544,210,27893,30647,8.300975625672987,0.6852220445720625,91.01380232975495
ANDREWS,44.0,3,0,25,28,10.714285714285714,0.0,89.28571428571429
ANDREWS,53.0,771,15,9949,10735,7.1821145784816025,0.13972985561248255,92.67815556590591
ANGELINA,9.0,3264,318,52463,56045,5.823891515746276,0.5674011954679276,93.6087072887858
ANGELINA,44.0,2,1,62,65,3.076923076923077,1.5384615384615385,95.38461538461539
ARANSAS,4.0,1402,146,18365,19913,7.0406267262592275,0.7331893737759253,92.22618389996484
ARANSAS,44.0,4,1,38,43,9.30232558139535,2.3255813953488373,88.37209302325581
ARCHER,21.0,528,21,6448,6997,7.546091181935115,0.3001286265542375,92.15378019151065
ARCHER,44.0,1,0,18,19,5.263157894736842,0.0,94.73684210526315
ARMSTRONG,44.0,0,0,1,1,0.0,0.0,100.0
ARMSTRONG,45.0,1,0,2,3,33.33333333333333,0.0,66.66666666666666
ARMSTRONG,52.0,0,0,5,5,0.0,0.0,100.0
ARMSTRONG,62.0,223,1,1199,1423,15.67111735769501,0.07027406886858749,84.2586085734364
ARMSTRONG,75.0,0,0,3,3,0.0,0.0,100.0
ARMSTRONG,136.0,0,0,5,5,0.0,0.0,100.0
ATASCOSA,13.0,1025,184,21929,23138,4.42994208661077,0.7952286282306162,94.77482928515862
ATASCOSA,44.0,2,1,47,50,4.0,2.0,94.0
ATASCOSA,56.0,300,72,8655,9027,3.3233632436025258,0.7976071784646062,95.87902957793287
AUSTIN,20.0,3,1,81,85,3.5294117647058822,1.1764705882352942,95.29411764705881
AUSTIN,44.0,6,0,50,56,10.714285714285714,0.0,89.28571428571429
AUSTIN,45.0,7,1,57,65,10.76923076923077,1.5384615384615385,87.6923076923077
AUSTIN,52.0,1,0,49,50,2.0,0.0,98.0
AUSTIN,75.0,3,1,60,64,4.6875,1.5625,93.75
AUSTIN,128.0,229,15,3278,3522,6.501987507098239,0.42589437819420783,93.07211811470755
AUSTIN,129.0,35,4,1564,1603,2.1834061135371177,0.2495321272613849,97.56706175920151
AUSTIN,133.0,73,1,611,685,10.656934306569344,0.145985401459854,89.19708029197079
AUSTIN,136.0,1,0,31,32,3.125,0.0,96.875
AUSTIN,137.0,28,11,1134,1173,2.3870417732310316,0.937766410912191,96.67519181585678
AUSTIN,138.0,167,19,2859,3045,5.48440065681445,0.6239737274220033,93.89162561576356
