COUNTY,2026_HD,Democrat,Republican,Swing,Unknown,All
ANDERSON,44.0,0,5,0,32,37
ANDERSON,58.0,210,2544,96,27797,30647
ANDREWS,44.0,0,3,0,25,28
ANDREWS,53.0,15,771,19,9930,10735
ANGELINA,9.0,318,3264,132,52331,56045
ANGELINA,44.0,1,2,0,62,65
ARANSAS,4.0,146,1402,55,18310,19913
ARANSAS,44.0,1,4,0,38,43
ARCHER,21.0,21,528,6,6442,6997
ARCHER,44.0,0,1,0,18,19
ARMSTRONG,44.0,0,0,0,1,1
ARMSTRONG,45.0,0,1,0,2,3
ARMSTRONG,52.0,0,0,0,5,5
ARMSTRONG,62.0,1,223,5,1194,1423
ARMSTRONG,75.0,0,0,0,3,3
ARMSTRONG,136.0,0,0,0,5,5
ATASCOSA,13.0,184,1025,74,21855,23138
ATASCOSA,44.0,1,2,0,47,50
ATASCOSA,56.0,72,300,26,8629,9027
AUSTIN,20.0,1,3,0,81,85
AUSTIN,44.0,0,6,0,50,56
AUSTIN,45.0,1,7,0,57,65
AUSTIN,52.0,0,1,0,49,50
AUSTIN,75.0,1,3,0,60,64
AUSTIN,128.0,15,229,13,3265,3522
AUSTIN,129.0,4,35,1,1563,1603
AUSTIN,133.0,1,73,0,611,685
AUSTIN,136.0,0,1,0,31,32
AUSTIN,137.0,11,28,0,1134,1173
AUSTIN,138.0,19,167,4,2855,3045
AUSTIN,141.0,29,416,11,4782,5238
AUSTIN,142.0,4,15,1,663,683
AUSTIN,143.0,28,232,4,3473,3737
AUSTIN,145.0,9,131,1,1999,2140
BAILEY,43.0,5,278,6,2895,3184
BAILEY,44.0,0,0,0,4,4
BANDERA,20.0,0,10,3,77,90
BANDERA,44.0,0,2,0,46,48
BANDERA,45.0,3,3,0,75,81
BANDERA,52.0,0,0,0,14,14
BANDERA,53.0,139,1352,57,17161,18709
BANDERA,75.0,0,1,0,64,65
BANDERA,136.0,0,1,0,55,56
BASTROP,10.0,9,11,0,331,351
BASTROP,116.0,163,403,45,8894,9505
BASTROP,119.0,407,735,90,16979,18211
